S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
1765,49014,2020-07-27,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1766,49014,2020-07-28,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1767,49014,2020-07-30,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1768,49014,2020-07-31,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1769,49014,2020-08-01,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1770,49014,2020-08-02,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1771,49014,2020-08-03,1,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1772,49014,2020-08-04,9,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1773,49014,2020-08-06,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1774,49014,2020-08-09,10,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1775,49014,2020-08-10,4,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1776,49014,2020-08-11,33,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1777,49014,2020-08-12,6,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1778,49014,2020-08-13,12,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1779,49014,2020-08-14,14,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1780,49014,2020-08-15,2,Siyari Rural Municipality,83.39602388140969,27.56693704359335,37,Rupandehi,83.38955026950569,27.57667811567025
1781,49015,2020-05-01,1,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1782,49015,2020-05-11,4,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1783,49015,2020-05-12,5,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1784,49015,2020-05-13,6,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1785,49015,2020-05-21,1,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1786,49015,2020-05-24,3,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1787,49015,2020-05-26,1,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1788,49015,2020-06-01,1,Sudhdhodhan Rural Municipality,83.36876858941736,27.62237619568379,37,Rupandehi,83.38955026950569,27.57667811567025
1789,49016,2020-05-23,1,Tillotama Municipality,83.48636973551233,27.60837197610051,37,Rupandehi,83.38955026950569,27.57667811567025
1790,50003,2020-05-07,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1791,50003,2020-05-09,3,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1792,50003,2020-05-11,16,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1793,50003,2020-05-12,8,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1794,50003,2020-05-13,9,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1795,50003,2020-05-14,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1796,50003,2020-05-16,3,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1797,50003,2020-05-19,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1798,50003,2020-05-20,11,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1799,50003,2020-05-21,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1800,50003,2020-05-22,8,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1801,50003,2020-05-23,4,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1802,50003,2020-05-24,3,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1803,50003,2020-05-25,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1804,50003,2020-05-26,26,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1805,50003,2020-05-29,51,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1806,50003,2020-05-30,109,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1807,50003,2020-05-31,9,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1808,50003,2020-06-01,47,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1809,50003,2020-06-02,16,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1810,50003,2020-06-03,69,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1811,50003,2020-06-04,29,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1812,50003,2020-06-05,44,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1813,50003,2020-06-06,50,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1814,50003,2020-06-08,24,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1815,50003,2020-06-09,10,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1816,50003,2020-06-10,48,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1817,50003,2020-06-11,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1818,50003,2020-06-12,4,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1819,50003,2020-06-13,25,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1820,50003,2020-06-15,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1821,50003,2020-06-17,10,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1822,50003,2020-06-18,17,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1823,50003,2020-06-19,4,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1824,50003,2020-06-21,25,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1825,50003,2020-06-24,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1826,50003,2020-06-26,21,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1827,50003,2020-06-27,8,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1828,50003,2020-06-28,8,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1829,50003,2020-06-29,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1830,50003,2020-07-03,50,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1831,50003,2020-07-05,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1832,50003,2020-07-07,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1833,50003,2020-07-13,9,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1834,50003,2020-07-25,6,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1835,50003,2020-07-28,34,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1836,50003,2020-07-29,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1837,50003,2020-07-30,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1838,50003,2020-08-04,2,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1839,50003,2020-08-05,9,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1840,50003,2020-08-06,32,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1841,50003,2020-08-09,17,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1842,50003,2020-08-10,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1843,50003,2020-08-11,18,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1844,50003,2020-08-12,1,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1845,50003,2020-08-13,21,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1846,50003,2020-08-14,5,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1847,50003,2020-08-15,32,Buddhabhumi Municipality,82.99772773893987,27.685727454184875,38,Kapilbastu,82.9814859011405,27.62780374249157
1848,50006,2020-05-19,1,Maharajgunj Municipality,82.93588362430968,27.54401211927176,38,Kapilbastu,82.9814859011405,27.62780374249157
1849,50006,2020-05-22,1,Maharajgunj Municipality,82.93588362430968,27.54401211927176,38,Kapilbastu,82.9814859011405,27.62780374249157
1850,50006,2020-05-23,1,Maharajgunj Municipality,82.93588362430968,27.54401211927176,38,Kapilbastu,82.9814859011405,27.62780374249157
1851,50006,2020-05-25,1,Maharajgunj Municipality,82.93588362430968,27.54401211927176,38,Kapilbastu,82.9814859011405,27.62780374249157
1852,50008,2020-05-19,1,Shivaraj Municipality,82.85250621528891,27.693678497007408,38,Kapilbastu,82.9814859011405,27.62780374249157
1853,50008,2020-05-20,2,Shivaraj Municipality,82.85250621528891,27.693678497007408,38,Kapilbastu,82.9814859011405,27.62780374249157
1854,50008,2020-05-23,3,Shivaraj Municipality,82.85250621528891,27.693678497007408,38,Kapilbastu,82.9814859011405,27.62780374249157
1855,51001,2020-05-26,2,Bhumekasthan Municipality,83.0366426152433,27.986625722173578,40,Arghakhanchi,83.07931919696372,27.908546382344674
1856,51001,2020-05-29,1,Bhumekasthan Municipality,83.0366426152433,27.986625722173578,40,Arghakhanchi,83.07931919696372,27.908546382344674
1857,51006,2020-06-05,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1858,51006,2020-06-06,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1859,51006,2020-06-08,31,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1860,51006,2020-06-12,3,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1861,51006,2020-06-15,3,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1862,51006,2020-06-16,9,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1863,51006,2020-06-17,12,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1864,51006,2020-06-18,97,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1865,51006,2020-06-19,6,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1866,51006,2020-06-21,74,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1867,51006,2020-06-22,9,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1868,51006,2020-06-23,2,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1869,51006,2020-06-26,3,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1870,51006,2020-06-27,18,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1871,51006,2020-06-28,6,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1872,51006,2020-06-29,38,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1873,51006,2020-06-30,7,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1874,51006,2020-07-01,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1875,51006,2020-07-02,2,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1876,51006,2020-07-03,50,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1877,51006,2020-07-05,4,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1878,51006,2020-07-06,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1879,51006,2020-07-07,8,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1880,51006,2020-07-14,3,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1881,51006,2020-07-26,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1882,51006,2020-07-30,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1883,51006,2020-08-10,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1884,51006,2020-08-11,1,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1885,51006,2020-08-12,3,Sitganga Municipality,83.01401634609529,27.8411777471802,40,Arghakhanchi,83.07931919696372,27.908546382344674
1886,52005,2020-06-07,20,Mandavi Rural Municipality,82.75933657162325,28.04478838823657,53,Pyuthan,82.86502527526966,28.11545386122936
1887,52007,2020-06-02,1,Pyuthan Municipality,82.85113015234762,28.125594990749523,53,Pyuthan,82.86502527526966,28.11545386122936
1888,52007,2020-06-03,2,Pyuthan Municipality,82.85113015234762,28.125594990749523,53,Pyuthan,82.86502527526966,28.11545386122936
1889,52007,2020-06-08,8,Pyuthan Municipality,82.85113015234762,28.125594990749523,53,Pyuthan,82.86502527526966,28.11545386122936
1890,52007,2020-06-10,6,Pyuthan Municipality,82.85113015234762,28.125594990749523,53,Pyuthan,82.86502527526966,28.11545386122936
