S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
1505,45004,2020-06-21,23,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1506,45004,2020-06-23,14,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1507,45004,2020-06-24,9,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1508,45004,2020-06-25,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1509,45004,2020-06-26,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1510,45004,2020-06-27,8,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1511,45004,2020-06-28,29,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1512,45004,2020-06-29,14,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1513,45004,2020-06-30,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1514,45004,2020-07-01,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1515,45004,2020-07-02,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1516,45004,2020-07-03,50,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1517,45004,2020-07-04,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1518,45004,2020-07-05,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1519,45004,2020-07-06,6,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1520,45004,2020-07-07,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1521,45004,2020-07-09,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1522,45004,2020-07-10,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1523,45004,2020-07-11,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1524,45004,2020-07-12,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1525,45004,2020-07-13,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1526,45004,2020-07-16,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1527,45004,2020-07-18,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1528,45004,2020-07-19,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1529,45004,2020-07-21,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1530,45004,2020-07-22,3,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1531,45004,2020-07-24,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1532,45004,2020-07-29,7,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1533,45004,2020-07-30,6,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1534,45004,2020-08-02,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1535,45004,2020-08-05,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1536,45004,2020-08-08,13,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1537,45004,2020-08-10,1,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1538,45004,2020-08-11,2,Dhorpatan Municipality,83.14016954177023,28.394341523466803,50,Baglung,83.25046309844504,28.347502509289278
1539,45009,2020-05-27,3,Taman Khola Rural Municipality,83.22315146578276,28.4368987387185,50,Baglung,83.25046309844504,28.347502509289278
1540,45010,2020-05-27,1,Tara Khola Rural Municipality,83.40177828774152,28.311922830425864,50,Baglung,83.25046309844504,28.347502509289278
1541,46004,2020-06-01,1,Gulmidarbar Rural Municipality,83.30940695214089,28.034672330942445,41,Gulmi,83.30702478352003,28.0938944697723
1542,46010,2020-05-18,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1543,46010,2020-05-24,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1544,46010,2020-05-26,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1545,46010,2020-06-05,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1546,46010,2020-06-08,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1547,46010,2020-06-12,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1548,46010,2020-06-13,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1549,46010,2020-06-14,8,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1550,46010,2020-06-15,9,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1551,46010,2020-06-17,26,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1552,46010,2020-06-18,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1553,46010,2020-06-19,94,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1554,46010,2020-06-20,18,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1555,46010,2020-06-21,7,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1556,46010,2020-06-22,56,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1557,46010,2020-06-23,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1558,46010,2020-06-24,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1559,46010,2020-06-25,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1560,46010,2020-06-26,25,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1561,46010,2020-06-27,7,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1562,46010,2020-06-28,38,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1563,46010,2020-06-29,20,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1564,46010,2020-06-30,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1565,46010,2020-07-01,8,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1566,46010,2020-07-04,9,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1567,46010,2020-07-08,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1568,46010,2020-07-10,6,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1569,46010,2020-07-12,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1570,46010,2020-07-18,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1571,46010,2020-07-25,3,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1572,46010,2020-07-31,2,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1573,46010,2020-08-03,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1574,46010,2020-08-04,5,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1575,46010,2020-08-06,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1576,46010,2020-08-07,1,Resunga Municipality,83.25831702064265,28.067792759925105,41,Gulmi,83.30702478352003,28.0938944697723
1577,47002,2020-06-01,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1578,47002,2020-06-03,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1579,47002,2020-06-05,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1580,47002,2020-06-08,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1581,47002,2020-06-10,12,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1582,47002,2020-06-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1583,47002,2020-06-14,17,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1584,47002,2020-06-15,10,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1585,47002,2020-06-18,6,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1586,47002,2020-06-20,33,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1587,47002,2020-06-21,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1588,47002,2020-06-22,90,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1589,47002,2020-06-23,48,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1590,47002,2020-06-24,15,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1591,47002,2020-06-25,122,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1592,47002,2020-06-26,76,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1593,47002,2020-06-27,26,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1594,47002,2020-06-28,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1595,47002,2020-06-29,26,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1596,47002,2020-06-30,18,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1597,47002,2020-07-01,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1598,47002,2020-07-02,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1599,47002,2020-07-04,19,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1600,47002,2020-07-06,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1601,47002,2020-07-07,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1602,47002,2020-07-08,5,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1603,47002,2020-07-10,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1604,47002,2020-07-11,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1605,47002,2020-07-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1606,47002,2020-07-14,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1607,47002,2020-07-15,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1608,47002,2020-07-17,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1609,47002,2020-07-18,2,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1610,47002,2020-07-25,4,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1611,47002,2020-08-09,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1612,47002,2020-08-10,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1613,47002,2020-08-12,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1614,47002,2020-08-13,1,Mathagadhi Rural Municipality,83.65638081088001,27.756703727018355,39,Palpa,83.62365185219312,27.81737243284483
1615,47006,2020-06-01,1,Rambha Rural Municipality,83.69258572722536,27.869106710563265,39,Palpa,83.62365185219312,27.81737243284483
1616,48001,2020-05-13,1,Bardaghat Municipality,83.79579566158955,27.55649857880949,482,Parasi,83.73871051466158,27.52825076350813
1617,48004,2020-05-22,1,Ramgram Municipality,83.64899333567669,27.52687566196347,482,Parasi,83.73871051466158,27.52825076350813
1618,48005,2020-05-20,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1619,48005,2020-05-22,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1620,48005,2020-06-02,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1621,48005,2020-06-03,8,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1622,48005,2020-06-05,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1623,48005,2020-06-06,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1624,48005,2020-06-08,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1625,48005,2020-06-09,12,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1626,48005,2020-06-10,5,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1627,48005,2020-06-11,6,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1628,48005,2020-06-12,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1629,48005,2020-06-13,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1630,48005,2020-06-14,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1631,48005,2020-06-18,2,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1632,48005,2020-06-19,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1633,48005,2020-06-20,1,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
1634,48005,2020-06-21,23,Sarawal Rural Municipality,83.73122834097383,27.50606870012537,482,Parasi,83.73871051466158,27.52825076350813
